Rank,Change,Name,League Number,League,Steam Name,Xbox Name,PSN Name,Cashouts
377,136,khiruu_TWITCH#9858,19,Diamond 2,,KHIRUU,,0
378,-10,CLV#5803,19,Diamond 2,CLV,,,0
379,26,HastyNinja#5676,19,Diamond 2,,Pesti,,0
380,-7,Ganji#5770,19,Diamond 2,Ganji,,,0
381,39,BattlePlace#0929,19,Diamond 2,,Oneclipyou#1925,,0
382,-12,Unholy#1058,19,Diamond 2,,,XUnHolyX-,0
383,-74,Trickz#8959,19,Diamond 2,,NeRv Chaotic,Tr1ckz_R_4_K1dz,0
384,-10,FunTrooper#3190,19,Diamond 2,Shax,,,0
385,-125,Tr3y#3446,19,Diamond 2,,,Tr3y-LM,0
386,199,PrimeSnow#4472,19,Diamond 2,,,NoVa_Mr-Baleadas,0
387,155,YangDoun#2693,19,Diamond 2,양도운,,,0
388,-12,HappyStar#4791,19,Diamond 2,TPM Nokkkaa,,,0
389,260,Skylighter#0278,19,Diamond 2,,,SkyLighter-MYS,0
390,143,ECLF71FPG#1072,19,Diamond 2,KrieGFreaK (:,,,0
391,-39,Maddownyabish#3185,19,Diamond 2,Maddownyabish,,,0
392,-50,AboArab#1891,19,Diamond 2,MR.Arabico,,,0
393,-111,Homage#0110,19,Diamond 2,,,gg-Homage,0
394,-15,XiaoLing#6440,19,Diamond 2,KIPKIP,,,0
395,-15,Reeblo#2338,19,Diamond 2,reeblo,,,0
396,98,SneakyAtlas#3550,19,Diamond 2,,,Paxson-14,0
397,-16,JonisMnkYT#2136,19,Diamond 2,QC is for noobs bring back Torna,,,0
398,-15,Mickandragon#0347,19,Diamond 2,Mickandragon ᵗʰᵉ ᵍᶠ,,,0
399,-58,HappyPerson#2622,19,Diamond 2,,,DangerouslyKinky,0
400,-80,HastyImpala#3350,19,Diamond 2,[TR] samquabox,,,0
401,-14,ExaltedPioneer#1966,19,Diamond 2,,RadMrFlawless,,0
402,54,QuirkyExec#4637,19,Diamond 2,final boss,,,0
403,-84,Migi#5282,19,Diamond 2,,,Scooterdoooo,0
404,13,Tweets#8732,19,Diamond 2,@ItsTweets,,,0
405,-76,UnusualCash#0970,19,Diamond 2,BIG K,,,0
406,-14,CuddlyIce#0182,19,Diamond 2,연나비님_TTV,,,0
407,-202,UnusualExec#0494,19,Diamond 2,,Mindless#3117,,0
408,-124,CrystalGlitch#1695,19,Diamond 2,白兰迪,,,0
409,-15,LisTe#0226,19,Diamond 2,Kr Joe,,,0
410,-15,xX-ALEX-Xx#7845,19,Diamond 2,MeProYouNoob,,,0
411,-15,zorro7#7666,19,Diamond 2,zorro7,,,0
412,-94,oZeTiXo#0689,19,Diamond 2,,,oZeTiXo,0
413,219,Lucy_Loo11#5566,19,Diamond 2,,,LucY_Loo11,0
414,-15,Flawless#9204,19,Diamond 2,,Flawless#3792,Olejaja9552,0
415,157,FundedGuide#0126,19,Diamond 2,Jayson,,,0
416,-49,GloriousHolster#1583,19,Diamond 2,PulseIceStormS,,,0
417,350,XxDETHxXSHOCKY#7650,19,Diamond 2,XxDETHxXSHOCKY,XxDETHxXSHOCKY,,0
418,-18,FleetVision#9186,19,Diamond 2,Namelss Dragon,,,0
419,155,BlueTiger#3193,19,Diamond 2,,,Cru-sty,0
420,57,BluePioneer#0764,19,Diamond 2,,,xI-_Sekai,0
421,-19,FastBoss#8283,19,Diamond 2,RealMrTinder,,,0
422,-19,microdecy#3683,19,Diamond 2,Thing 1,,,0
423,85,Belloc#2869,19,Diamond 2,ᴳˡᵃˢ,,,0
424,-113,TPM_ASTE#1583,19,Diamond 2,TPM Aste,,,0
425,-16,StealthySense#4403,19,Diamond 2,AIr,,,0
426,89,StreetTrap#2524,19,Diamond 2,Katto,,,0
427,-15,BIliBili_Wutz#1925,19,Diamond 2,Wutz,,,0
428,-15,NimbleTrain#5810,19,Diamond 2,,mY naME JeFF75,,0
429,-11,SkeletalShell#2782,19,Diamond 2,,Dezzy#1039,,0
430,-157,StreetWheel#6260,19,Diamond 2,ae,,imNxmbs,0
431,-10,RelaxedTrap#2447,19,Diamond 2,Deus,,,0
432,-10,SuitedGamer#6230,19,Diamond 2,Mr.P4NC4KES,,,0
433,-75,Totor#0869,19,Diamond 2,,,Totor37330,0
434,-11,SpeedyVictor#1041,19,Diamond 2,zhekapeacekeeper | twitch,Finalls2,,0
435,336,SaveLoad17#7055,19,Diamond 2,17SVLY TTV,,,0
436,122,ProntoTiger#6787,19,Diamond 2,darinel.escobar,XxDARIN LORDxX,,0
437,-72,TTV.Bizzyow#2924,19,Diamond 2,Bizzyowᵗᵗᵛ,,BizzyxThexKid,0
438,-22,CrazyGuide#1323,19,Diamond 2,,ASeriousPeanut,,0
439,2,XGP#2621,19,Diamond 2,抖音s小钢炮s,WeptMirror91747,,0
440,-201,whitenoize#3818,19,Diamond 2,whitenoize,,Irissa,0
441,137,VirtualGuide#2356,19,Diamond 2,3Mz,,,0
442,-15,Mmeezy#1132,19,Diamond 2,Mmeezy,,,0
443,-106,Proxenity#7974,19,Diamond 2,,Proxenity,,0
444,152,CrystalBlade#5739,19,Diamond 2,99,,,0
445,26,PlayfulKatana#1381,19,Diamond 2,,CoverdInRice,,0
446,-32,rxysurfchic#1086,19,Diamond 2,rxysurfchic,,,0
447,-18,StreetGeomorph#4468,19,Diamond 2,上钻50陪6m1小时VX-YZGT226,,,0
448,-18,Benji#6806,19,Diamond 2,Benji,,,0
449,-18,ImposingWarrior#0407,19,Diamond 2,Ciqal,,,0
450,-25,DirectRinger#7577,19,Diamond 2,Twitch_ArCaNaRcAnA,,,0
451,-98,ShiningWeb#6441,19,Diamond 2,,,just_a_joker4u,0
452,-98,Fatboyjibbit-TTV#2125,19,Diamond 2,FatboyJibbit TTV/YT,,,0
453,-10,ImposingYolk#1233,19,Diamond 2,,YBtrae,,0
454,86,cyz-yuu98#0260,19,Diamond 2,互联网流浪小猫,,,0
455,-17,GleamingTrain#9090,19,Diamond 2,AnotherDay,,,0
456,-41,kireki#6075,19,Diamond 2,kireki,,Kireki-,0
457,102,QuirkyRig#1772,19,Diamond 2,无聊,,,0
458,-19,RelaxedHunter#9712,19,Diamond 2,B站子烨大魔王(Godzilla,,,0
459,208,FlawlessFace#6913,19,Diamond 2,DolanOfficial,,,0
460,-20,NoLuvJus#2218,19,Diamond 2,Twitch NoLuvJus LIVE,,NoLuvJuss,0
461,-12,ExaltedStar#0235,19,Diamond 2,KST.岛islands,,,0
462,119,T3nnyG4to_KR#9875,19,Diamond 2,TennyBennyLenny,,,0
463,1328,Cervantes#4776,19,Diamond 2,Kst.抖音两仪式,,,0
464,-67,o7#7119,19,Diamond 2,ᵒᵘᵗᵖˡᵃʸᵉᵈ ⁷,,,0
465,-21,ludo#0837,19,Diamond 2,,,rLudo-,0
466,-21,Kelcam#1346,19,Diamond 2,Kelcam took your girl,,,0
467,-21,dqiuzzz#8549,19,Diamond 2,滑雪高手,,crusty_grammar83,0
468,47,mekk#7478,19,Diamond 2,MEKK ^_-,BronzeTie947182,,0
469,-112,BalitaOne#2575,19,Diamond 2,~Balitaᵗᵗᵛ | PERÚ,,BalitaOne_TTV,0
470,-33,StunningLion#5926,19,Diamond 2,DonBracco,,,0
471,-21,Aisha#8921,19,Diamond 2,Hitsume 孤独,,,0
472,-61,TacticalTrooper#4457,19,Diamond 2,Grut,,,0
473,-19,Eros#4852,19,Diamond 2,FatalityProject,,FatalityProject,0
474,0,SnappyTurret#1650,19,Diamond 2,CH,,,0
475,-20,SuperbGunner#5286,19,Diamond 2,DingleberryEnjoyer55,,,0
476,-75,rapdepp#9194,19,Diamond 2,rapdepp,,,0
477,-89,AYAYA#4295,19,Diamond 2,AYAYA,,onlyfansoleg,0
478,-106,Time#1696,19,Diamond 2,,I904z,,0
479,-22,lilpushingP_TTV#5915,19,Diamond 2,,,lilpushingP,0
480,-22,yaz#1273,19,Diamond 2,yaz,,,0
481,-22,PE6RL#1034,19,Diamond 2,PE6RL,,,0
482,57,Piqd#0154,19,Diamond 2,Miranda Cosgrove,,,0
483,516,rhexos#6890,19,Diamond 2,rhexos,,,0
484,11,IIMVY#6980,19,Diamond 2,,IIMVY,RUT_magdy,0
485,0,YouTubeJosephBtw#0405,19,Diamond 2,YouTube Joseph Btw,,,0
486,708,KidsInMyBasement#1940,19,Diamond 2,Reaperzuwu,,Reaperzuwu,0
487,-23,wallyo#2604,19,Diamond 2,Wally,,,0
488,-98,Guzmann#0562,19,Diamond 2,Guzmann,,,0
489,1,MEANY22#4647,19,Diamond 2,nrdgamer,,meany22,0
490,465,LimeSalt#0587,19,Diamond 2,LimeSalt,,,0
491,11,ShiningGlobe#6326,19,Diamond 2,Baliko,,,0
492,149,apostle#1205,19,Diamond 2,apostleHGA,,blackestblack_1,0
493,-40,Tixels#1542,19,Diamond 2,,,Tixels-,0
494,-130,JustGotOffWork#0043,19,Diamond 2,,,JustGotOutOfWork,0
495,48,NatFer#7454,19,Diamond 2,kick.com/NatFer,,,0
496,232,FitExpert#1311,19,Diamond 2,ステパシュカ,,,0
497,-255,chima1r#4699,19,Diamond 2,chima1r,,,0
498,174,FamousSense#5650,19,Diamond 2,kihsxli,,,0
499,153,GuardianEgg#7718,19,Diamond 2,aloneinparis#godᵗᵗᵛ,,maidenly-surge3,0
500,147,StreetShape#9071,19,Diamond 2,wodaslodkokwasna,,,0
501,59,Tempo#3852,19,Diamond 2,TempO standin on business,,The_Richway1k,0
502,7,ozi#1169,19,Diamond 2,ozipunto TTV,,,0
503,-159,PromptExec#7105,19,Diamond 2,,Amnesia#3843,,0
504,-31,DeviousFashion#8644,19,Diamond 2,RoidHead,,,0
505,297,GreenShield#0165,19,Diamond 2,M838T 3.8L twin-turbocharged V8,,,0
506,-38,NotedCharge#1296,19,Diamond 2,SP unstaRR,,,0
507,-32,ChargingSoldier#0778,19,Diamond 2,,AcDaily TTv,,0
508,-61,SkilledHunter#3672,19,Diamond 2,Neo,,,0
509,-33,n0rmalize#3343,19,Diamond 2,noah,,n0rmalize1,0
510,72,StreetEgg#9887,19,Diamond 2,钟爱,,,0
511,-33,bananabob#2438,19,Diamond 2,linabob (hi hi !!!!!),,,0
512,-31,DoRRRo#4769,19,Diamond 2,mode: DoRRRo,,,0
513,-31,Hero#3193,19,Diamond 2,Hero,,,0
514,35,DARK#2012,19,Diamond 2,exlastexile,,Drker_,0
515,-32,YojiNoHifu#5739,19,Diamond 2,,,YojiNoHifu,0
516,-5,Bhiqu#0577,19,Diamond 2,,,Bhiquu,0
517,-33,SkulledDevice#2044,19,Diamond 2,Sandevistan,,,0
518,81,LuckyMoney#2779,19,Diamond 2,,,temp-4300167311,0
519,125,BlackJesus#0541,19,Diamond 2,Black Jesus,,YT_CamCulp13,0
520,-34,ReconMap#1388,19,Diamond 2,aeMyst,,,0
521,-34,ripmvx#2936,19,Diamond 2,ripmvx,ripmvx,,0
522,190,LiLleonardYT#2246,19,Diamond 2,,,lilLeonardYT,0
523,-35,BattlePerson#6824,19,Diamond 2,Savince,,,0
524,-27,BestPro#7398,19,Diamond 2,清朝老兵,,,0
525,293,zharo#0437,19,Diamond 2,zharo,,,0
526,-94,Femboy_enjoyer#8458,19,Diamond 2,93TurboFox,Folkispotato,folkishpotatodad,0
527,-15,Problems#7949,19,Diamond 2,Problems,,,0
528,-37,SuperbFace#1313,19,Diamond 2,Twitch.Tv/AyoKoy,,,0
529,-37,Inxvidul#7686,19,Diamond 2,Inxvidul,Inxvidul,,0
530,-88,FitShape#0034,19,Diamond 2,You_Go_VEGAN,,,0
531,215,CyrusVII#4555,19,Diamond 2,CyrusVII,,,0
532,-150,DazzlingCash#4534,19,Diamond 2,zensovia,,maIignitty,0
533,-99,Cameron#1093,19,Diamond 2,Dragon with a Wagon,,,0
534,20,FierceBreaker#7606,19,Diamond 2,Flatline,,,0
535,-39,DustyWeapon#1250,19,Diamond 2,,,toukoul,0
536,-103,Hybrid#3140,19,Diamond 2,,Sap Corleone,,0
537,-22,SkeletalButcher#9804,19,Diamond 2,River,,,0
538,-39,BusinessTrooper#0972,19,Diamond 2,TWITCH DELITOS_,,oceanic-sniff1,0
539,-129,SkilledProp#0667,19,Diamond 2,,Babykurama57,,0
540,-75,GreatExpert#3917,19,Diamond 2,,,jovanshield,0
541,-143,Foreign#9249,19,Diamond 2,Liyith,,ForeignBlic,0
542,22,hasnanachi#0338,19,Diamond 2,hasnanachi,,,0
543,-42,GreatGrenade#2741,19,Diamond 2,lel killed by controller,,MarkTenno,0
544,-29,WildFace#6596,19,Diamond 2,,x416to705Mob,,0
545,-30,remorse#6606,19,Diamond 2,remorse,,Sub2WillCT,0
546,294,SnappyTurret#0475,19,Diamond 2,,K a f k k a,Kafkka_EU,0
547,171,Odin#7436,19,Diamond 2,Tyr,,,0
548,-55,BozZa#4058,19,Diamond 2,BozZa__,,BozzZa-117,0
549,52,elvwp#6576,19,Diamond 2,elvwp,PRM elvwp,,0
550,-43,SnappySweep#6563,19,Diamond 2,CCo.o,Sitting on theD,,0
551,183,bleue#0829,19,Diamond 2,bleue,,slammjng,0
552,-80,Gork#3134,19,Diamond 2,Solo Q Mork,,,0
553,362,GreenRig#8723,19,Diamond 2,Buckkkk,,,0
554,35,FizzyTiger#9599,19,Diamond 2,,,Lill_Is_Sweet,0
555,-148,blacKK#3563,19,Diamond 2,blacKK,,I-blacKK-I,0
556,176,Tangie#0392,19,Diamond 2,,,Tangie_x,0
556,-46,Norton#5727,19,Diamond 2,,,Norton2002-,0
556,74,StrimiVP#2906,19,Diamond 2,StrimiTF ᵗᵗᵛ,,,0
556,152,quantum#1319,19,Diamond 2,quantum,,darellsonofal,0
556,-4,Tiny#8139,19,Diamond 2,Tiny,,,0
556,-41,JimXIV#7899,19,Diamond 2,JimXIV,,,0
556,-42,perzzon#6366,19,Diamond 2,youtube | perzzon,,perzzoon,0
556,-41,SuddenSpark#1423,19,Diamond 2,小烧碧,,,0
556,128,supersaiyandraq#2052,19,Diamond 2,Allah,,,0
556,-41,HonourBound#2315,19,Diamond 2,HonourBound,,,0
556,179,G0dzilluh#5487,19,Diamond 2,G0dzilluh,,,0
556,-41,BeltToAss#1289,19,Diamond 2,,EBK No Limit#270,,0
556,-41,Xavinhas07#6604,19,Diamond 2,,,Xavinhas05,0
556,38,ExaltedCat#6037,19,Diamond 2,,Iesus es Rex,,0
556,54,SmoKey#5097,19,Diamond 2,SmoKey,,,0
556,-41,DynamicRock#5446,19,Diamond 2,,,medrono,0
556,261,TkXTT#8392,19,Diamond 2,阴道有蚂蚁叫樱岛麻衣,,,0
556,17,BankFraud#3162,19,Diamond 2,,oDee2k,,0
556,-96,DynamicRelic#1024,19,Diamond 2,prestontodde ttv,,,0
556,5,Titanist#7373,19,Diamond 2,Titanist,,Titianist,0
556,123,DaringPerson#3077,19,Diamond 2,ZEUS,,,0
577,-42,GuardianDefender#7156,19,Diamond 2,6,,,0
578,-42,SonarParty#7024,18,Diamond 3,Make down,,,0
579,-42,rat#5250,18,Diamond 3,rat,,,0
580,-225,xedYs#3477,18,Diamond 3,xedYs99,,LacerationRank1,0
581,144,FlawlessProp#1811,18,Diamond 3,Super_Panda,,,0
582,104,ReconSoup#7573,18,Diamond 3,DeadTime,,,0
583,-39,SwiftSmiley#9505,18,Diamond 3,CIST,,,0
584,-7,SkeletalHunter#5617,18,Diamond 3,,,Wave_SkoSkooo,0
585,-157,PrimeCharge#3363,18,Diamond 3,,,Distinct_Zanotti,0
586,-71,Bluntman#4292,18,Diamond 3,,Bluntman69420,,0
587,-42,IX#3984,18,Diamond 3,LXRD OF CUMSHXT,,,0
588,-42,eugen#4544,18,Diamond 3,PME | eugen,,,0
589,-42,FabulousGeomorph#1028,18,Diamond 3,,Twitch Saiokk,JayDawgPSX,0
590,14,Rogue#7167,18,Diamond 3,rogue,,,0
591,411,CuddlyCatwalk#8139,18,Diamond 3,我爱打胶不爱打人,,,0
592,64,CuddlyTree#6244,18,Diamond 3,OhBollino,,,0
593,-43,TryMe#3819,18,Diamond 3,TryMe,,,0
594,-105,RandomSlam#1717,18,Diamond 3,,Chilled Flamezz,,0
595,42,KOWALSKI#1559,18,Diamond 3,KOWALSKI,,,0
596,277,Xlowezzz#4851,18,Diamond 3,Xlowezzz,SirGat0r,,0
597,-44,JAGUAR#7317,18,Diamond 3,JAGUAR,,nicesmji,0
598,8,Allrlghts#6860,18,Diamond 3,All,,,0
599,-84,LuckySnake#1929,18,Diamond 3,,,adrianthevillar,0
600,75,EvasiveNinja#5904,18,Diamond 3,N0T-,,N0TReactArts,0
601,47,ssared#1290,18,Diamond 3,ssared,,,0
602,-45,CrazyYolk#7819,18,Diamond 3,,Dalllasss,,0
603,-242,NotedPioneer#6077,18,Diamond 3,,Ace 0f Apex,,0
604,-41,DirectBrain#2374,18,Diamond 3,,,TobbyHu,0
605,-40,GuardianHolster#3396,18,Diamond 3,,Uhhhyeah999,,0
606,-51,TacticalFace#6017,18,Diamond 3,6kaban,,,0
607,-41,PoolGirlStream#4998,18,Diamond 3,,,Xx_luca98,0
608,-41,SuitedDagger#6541,18,Diamond 3,西北第一深情,EvilPants60721,,0
609,134,BusinessRock#5215,18,Diamond 3,Dr.Kimchi,,,0
610,-42,Kirito#3014,18,Diamond 3,Kirito_fV | Youtube,,,0
611,-42,TwitchTvPookOut#5437,18,Diamond 3,THE RETURN,,,0
612,-150,SkeletalImpala#0095,18,Diamond 3,Toto,,,0
613,293,ItsAkitza#6736,18,Diamond 3,,,ItsAkitza,0
614,-99,STARK#4216,18,Diamond 3,STARK,,,0
615,-44,IPanduh#4506,18,Diamond 3,IPanduh,,oof-_-Panda,0
616,8,babe#0097,18,Diamond 3,,chris caicos,,0
617,-55,PeerlessSlam#9957,18,Diamond 3,abu7jje,,,0
618,-43,DirectSpark#9404,18,Diamond 3,Nara-,,,0
619,-43,BalletGlitch#2836,18,Diamond 3,ui227,,,0
620,-153,Predict#3517,18,Diamond 3,Predict,,Henkiehs1982,0
621,-41,SneakyShield#2753,18,Diamond 3,LordKlumzYᵗᵗᵛ,,,0
622,114,Hambubger#2482,18,Diamond 3,,Hambubger#1779,,0
623,-40,SwiftSense#2814,18,Diamond 3,B站：绘里RABBIT,OneMango9350743,,0
624,-40,PeerlessSword#3636,18,Diamond 3,,,PrivateGelato,0
625,46,GuardianBrain#7035,18,Diamond 3,嘻哆（逸仙二爸）,,,0
626,135,Dee#3199,18,Diamond 3,Dee,,dcrothb,0
627,199,Bananaya#0359,18,Diamond 3,Bananaya,,,0
627,199,Toaster.jpg#0058,18,Diamond 3,Toaster.jpg,,,0
629,-43,Akay#7118,18,Diamond 3,あなたの後ろに,,,0
630,-115,JKonas#3229,18,Diamond 3,JKonas,,,0
631,243,BANSYU#8568,18,Diamond 3,吕又又的暗恋对象,,positive_south77,0
632,-45,Thoi#4481,18,Diamond 3,,Thoi,,0
633,25,ChargingBlade#4010,18,Diamond 3,,,Isawi727,0
634,-128,StreetSense#1027,18,Diamond 3,Baba,,,0
635,-184,FierceOrb#3369,18,Diamond 3,,,ProbablyPrimates,0
636,148,AwesomeKatana#9438,18,Diamond 3,val,frozen veal,,0
637,-47,ilushajke#7732,18,Diamond 3,ilushajke,,bbennzzo,0
638,-47,Daili#1737,18,Diamond 3,Daili,,Dailithefinals,0
639,-47,Ttv-IlySetti#3525,18,Diamond 3,,SunnSetti,,0
640,-47,GleamingStyle#9412,18,Diamond 3,Vitamac,,,0
641,-38,Toubee#7351,18,Diamond 3,PME | TouBee,,,0
642,-44,Deam#1288,18,Diamond 3,LH1-King,,justdeam,0
643,61,PowerMoney#1173,18,Diamond 3,HorniHippo69420,,,0
644,9,Papercutz99#0736,18,Diamond 3,ᴬᴳᴵᵀ Papercutz99,,Papercutz99,0
645,153,VII#3938,18,Diamond 3,LPasha Qc,LPasha Qc,,0
646,-240,Archment#1412,18,Diamond 3,Archment,,Archment,0
647,-45,SnappyStyle#1603,18,Diamond 3,JehMarcus,,JehMarcus,0
648,213,yXhenn#9797,18,Diamond 3,,,vMrxxdz,0
649,392,TTVOurDivine1#2041,18,Diamond 3,,Our Divine1,,0
650,317,Snake_NadeTV#2350,18,Diamond 3,Snake_Nade tv,,,0
651,-25,FitHunter#0093,18,Diamond 3,EG4•Habibi Cat,,best_clarinet72,0
652,-44,Blastersdaddy#3107,18,Diamond 3,,,IronSlayTTV,0
653,-34,SurrealRodeo#2332,18,Diamond 3,,,inbuilt-scrub1,0
654,-66,stenqvist#1932,18,Diamond 3,jackedoo,,zAithhh,0
655,-43,sunge666#5488,18,Diamond 3,truth,,,0
656,-42,GREEK#0315,18,Diamond 3,grxxks,,imsorryimgreek,0
657,50,M1dnightWerewolf#8593,18,Diamond 3,Twitch | M1dnightWerewolf+,,,0
658,-42,stjopr#2618,18,Diamond 3,stjopr,,,0
659,185,DustyParty#0816,18,Diamond 3,newport biden,,,0
660,-145,GreatCake#5954,18,Diamond 3,QvQPLKOM,,,0
661,55,FastShield#7704,18,Diamond 3,ʕ • ˕ • ʔ ก,,,0
662,-92,JesusSaves#6748,18,Diamond 3,,zap and xim,,0
663,46,HakiBoy#1826,18,Diamond 3,Haki-,,,0
664,-43,AuroraSax#7410,18,Diamond 3,Dragon-AuroraSax,,,0
665,-43,FabulousChannel#2698,18,Diamond 3,,Dcoxn,,0
666,-59,UnusualWeapon#3697,18,Diamond 3,,,wunqi,0
667,-204,PowerfulHat#0335,18,Diamond 3,Signless,,,0
668,115,SneakyExpert#5695,18,Diamond 3,Sn0fy,,,0
669,280,munch#5394,18,Diamond 3,paeja,,,0
670,-43,BigButcher#3296,18,Diamond 3,머욱,,,0
671,-43,volevamezzamelaa#5507,18,Diamond 3,voleva mezza pera,,,0
672,-169,GameChat404error#6466,18,Diamond 3,,ChatBannnned#508,,0
673,83,UniqueSweep#4876,18,Diamond 3,DJDJDJmax,,,0
674,-45,BusinessMap#5362,18,Diamond 3,Ric Ricardo,,,0
675,-44,FundedSmiley#2848,18,Diamond 3,无聊网络,,,0
676,-298,Derrick#3090,18,Diamond 3,ДУСИК ФАНАТ БАЛТИ,joker#56792,,0
677,21,Kaarbro#8655,18,Diamond 3,,Kaarbro,,0
678,-199,RandomCat#4761,18,Diamond 3,NYX—NSANN,,,0
679,-44,Arkaik#2175,18,Diamond 3,twitch arkaik,,,0
680,152,Trulyrealistic#4823,18,Diamond 3,Trulyrealistic,TrulyRealistic,Trulyrealistic,0
681,222,rkdn#0182,18,Diamond 3,rkdn,,,0
682,82,ReconDrum#0128,18,Diamond 3,AngeL,AskewFlower7963,dabao-ning,0
683,-43,Shamzies#7745,18,Diamond 3,shamzies,,nique29,0
684,-42,Mothrah#5387,18,Diamond 3,Hello kitty crocs in sport mode,,ChaoticFate,0
685,-3,DirectGuide#3643,18,Diamond 3,ds3clo,,,0
686,-3,ElectricButcher#7726,18,Diamond 3,,Symptxxm,,0
687,-172,WeWantZenbuTV#5891,18,Diamond 3,,,WeWantZenbuTV,0
688,-3,WrangledPanda#4732,18,Diamond 3,,,KuyaFern,0
689,367,alphonse#0722,18,Diamond 3,Alphonse,,alphoooonse,0
690,-345,EEH7CO7O8#6938,18,Diamond 3,Broc,,,0
691,293,CuervoN1#8664,18,Diamond 3,AK CuervoNN1ᵗᵗᵛ,,,0
692,-38,LuckyGeomorph#3949,18,Diamond 3,,oBy4a,,0
693,-17,WittyArena#9928,18,Diamond 3,,,iKILL_u_jaja18,0
694,-44,SuperbSoldier#5886,18,Diamond 3,,,Hey_Dios,0
695,-44,ForemostGold#1928,18,Diamond 3,hintzenaaron12,SOB Goofy,,0
696,110,0KDEFACGD#9501,18,Diamond 3,Shyrock,,,0
697,93,YourLocalGran#2931,18,Diamond 3,,UrLocalGran#3156,,0
698,-75,DavxyJones#4325,18,Diamond 3,Davey Jones,F8 Syndicate,,0
699,1,Schretter#2875,18,Diamond 3,ᴬᴳᴵᵀ Schretter,,unerlaubt-Jura2,0
700,-43,GreenGuide#3088,18,Diamond 3,the sassybowl,,,0
701,90,BlueVision#6980,18,Diamond 3,,,Blvrry_Masaii,0
702,-43,GlitchyMoney#4055,18,Diamond 3,안녕히 주무세요,,,0
703,-33,FiercePioneer#4239,18,Diamond 3,kaolc-qi,,,0
704,-43,Morphhheus#5564,18,Diamond 3,,,Morphhheus,0
705,64,Mega#8069,18,Diamond 3,Mega,,,0
706,-42,GleamingParty#4026,18,Diamond 3,广西老表,,,0
707,3,StunningOrb#0895,18,Diamond 3,,Shiznelty,,0
708,161,FlyingStar#4551,18,Diamond 3,Bw3ll TTV,,,0
709,-43,average#0296,18,Diamond 3,average,,,0
710,58,FizzyShield#1873,18,Diamond 3,Ira,,,0
711,85,Toadacy7676#1176,18,Diamond 3,,,QT-TOAD,0
712,-43,PlayfulMap#0185,18,Diamond 3,VAINE Zaxbob,,,0
713,24,GROUND#2083,18,Diamond 3,복병,,,0
714,-80,sentao#0613,18,Diamond 3,senntao,,sokolik1978238,0
715,-55,ShiningGlobe#5202,18,Diamond 3,SpazSmokeS,,,0
716,-43,AimAssistAbuser#1792,18,Diamond 3,AimAssistAbuser | TikTok 3,,AimAssistAbxsrTV,0
717,-179,Parzival#0522,18,Diamond 3,ᵗᵗᵛParzival Nakamura,,,0
718,92,Dan#0714,18,Diamond 3,DaN,,,0
719,-22,Prizzzy#4352,18,Diamond 3,Prizzzy,,Prizzzy__,0
720,210,OMGItsTryhxrd#0803,18,Diamond 3,,,iTryHard_305,0
721,65,9HB9Y8Z9C#2148,18,Diamond 3,ah itsa koncholar plyaa,,,0
722,-89,Yung#9298,18,Diamond 3,The Skibidi Rizzler,,,0
723,80,Kjøtve#4779,18,Diamond 3,Kjøtve,,,0
724,347,ClassicSoup#2971,18,Diamond 3,Jiggywityomomma,,,0
725,142,MagicAlice#2445,18,Diamond 3,,,magic_alice_,0
726,-113,Aquapher#4515,18,Diamond 3,CreamyCalves,,Creamy-Calves,0
727,-47,AwesomeExpert#0610,18,Diamond 3,xTMGx Whopz,,,0
728,-47,Bloon#5064,18,Diamond 3,Atticus Bartholomew Andilet,,,0
729,105,CrazyBoss#8839,18,Diamond 3,,jomythekiller15,,0
730,-151,Kouldey#1210,18,Diamond 3,NTR Lover 单身的,,,0
731,-136,ExaltedIce#6323,18,Diamond 3,[LRC] Neisan808Ttv,,,0
732,-45,evsit#2036,18,Diamond 3,,evsit,Evsitn,0
733,109,Lasagna#4759,18,Diamond 3,Lasagna,,,0
734,149,DezFlexX#0947,18,Diamond 3,DezFlexX,,,0
735,-47,CloakingTrap#1076,18,Diamond 3,烨ᴰʸ,,,0
736,8,Cursed-SoulEater#0935,18,Diamond 3,,,Cursed-SoulEater,0
737,-48,ClassicKatana#9434,18,Diamond 3,重生之我是76,,,0
738,-48,LeadingHabit#9858,18,Diamond 3,Shaun,,,0
739,-46,GleamingGrenade#9380,18,Diamond 3,chapo,,,0
740,219,StreetBlade#4445,18,Diamond 3,*****商店**,,,0
741,-47,FuTuRe#3367,18,Diamond 3,FuTuRe,,,0
742,467,tailored#1032,18,Diamond 3,,,mindfulstreak_,0
743,-123,Zarg#2795,18,Diamond 3,杂勒歌,,,0
744,35,SuitedTiger#2425,18,Diamond 3,pups,,,0
745,-23,ITzHiroto#4152,18,Diamond 3,,iTzHiroto#5298,,0
746,-35,FabulousTree#3544,18,Diamond 3,,ImSoolo,xmn_adge,0
747,-46,QuickDrum#7022,18,Diamond 3,Flanky,,,0
748,401,Frsoty#3576,18,Diamond 3,ᴵⱽlisan al gaib,,,0
749,-46,Noremac2k3#3242,18,Diamond 3,Cam,,Noremac2k3,0
750,81,ExcitingBlade#5537,18,Diamond 3,,PinTurnip,,0
751,138,EngagingSword#9916,18,Diamond 3,,FilthyGore187,,0
752,-147,GreenSoup#2702,18,Diamond 3,,Drillzo,,0
