Rank,Change,Name,League Number,League,Steam Name,Xbox Name,PSN Name,Cashouts
7482,-106,RelaxedMoney#9351,14,Platinum 3,,,Condor911_,0
7483,359,HypnoticRinger#7477,14,Platinum 3,,,Bonecrusher2188,0
7484,68,StellarFashion#0503,14,Platinum 3,亲,,,0
7485,-481,NotableBreaker#0306,14,Platinum 3,,GZN Dennys,,0
7486,4072,SneakyRock#4756,14,Platinum 3,RiseL,,,0
7487,-481,Zay#0462,14,Platinum 3,Zay,xxZay6,,0
7488,-730,GloriousNinja#3980,14,Platinum 3,,DoS3 Reaper,,0
7489,-481,DarthSnooksTTV#0267,14,Platinum 3,DarthSnooksTTV,Darth Snooks,,0
7490,795,TotalExec#8447,14,Platinum 3,CeifadorDeMoto,,,0
7491,-482,PeerlessWrangler#7313,14,Platinum 3,,GBM x White,,0
7492,549,EuphoricStrains#0384,14,Platinum 3,,,EuphoricStrains,0
7493,-216,HappyCatwalk#4206,14,Platinum 3,一口粑粑一口饭，一把喷子玩到烂,,,0
7494,-546,PowerfulVision#0490,14,Platinum 3,,,KTGLWelIs,0
7495,-485,9SF8EFAIM#2637,14,Platinum 3,,,Quick_Joepy,0
7496,-485,EngagingDefender#7600,14,Platinum 3,,,FunkyBenAskren69,0
7497,270,CuddlyHero#0885,14,Platinum 3,dear_bloodiness,,,0
7497,270,SkilledWheel#6620,14,Platinum 3,dear_darkness))),,,0
7499,-484,FierceGuide#9995,14,Platinum 3,,,Tail-Spinner,0
7500,-483,ImposingSniper#9282,14,Platinum 3,,,jorbagomez,0
7501,1928,UniqueTree#6906,14,Platinum 3,Rolito,,SoyElRolito,0
7502,3042,SamuelPatton#4466,14,Platinum 3,,Samuel Patton,,0
7503,749,AwesomeSpark#6729,14,Platinum 3,,RaZe Spacial,,0
7504,143,ChargingRocker#4366,14,Platinum 3,,,Hallucianate,0
7505,187,Alexthegamer51#7274,14,Platinum 3,Alexthegamer512,,,0
7506,716,GreenFrog#4995,14,Platinum 3,qwer,,,0
7507,-13,DeviousSkull#9692,14,Platinum 3,Morsyaシ,,,0
7508,-386,HypnoticHat#8145,14,Platinum 3,,DripRiddemZ,,0
7509,-592,FAbsS#1545,14,Platinum 3,Fabss,,,0
7510,-151,UnusualSoup#8745,14,Platinum 3,,,rfwalborn,0
7511,505,Reaver#4880,14,Platinum 3,Ryomen Sukuna,,,0
7512,131,NimbleYolk#9342,14,Platinum 3,danitube,,,0
7513,-506,GleamingPlace#1780,14,Platinum 3,어둠의실력자가되고파,,,0
7514,-489,GlitchyLeader#3294,14,Platinum 3,Noob,,,0
7515,662,PeerlessFace#2705,14,Platinum 3,,,thyliannn,0
7516,-487,BlueBrain#0548,14,Platinum 3,,Spuxi,,0
7517,-524,FitScore#9377,14,Platinum 3,,iTzJosmar19,,0
7518,291,BestBoss#8527,14,Platinum 3,Weskerx01,,,0
7519,-488,kerriplsbmywaifu#2260,14,Platinum 3,dawompus,,,0
7520,-487,UniqueGlitch#9302,14,Platinum 3,41,,,0
7521,131,Bantik#8756,14,Platinum 3,Bantik,,,0
7522,604,Rexytoon#4473,14,Platinum 3,RexytoonTTV,,,0
7523,161,HonoredPanda#6995,14,Platinum 3,荔枝,,,0
7524,-508,GreatWeapon#0980,14,Platinum 3,Artificial Suicide,,,0
7525,647,StunningRig#4367,14,Platinum 3,WesRz,,,0
7526,4407,GlitchySense#6990,14,Platinum 3,tonyrolly,,,0
7527,-491,VirtualPlace#0604,14,Platinum 3,Deviante,,,0
7528,-47,MrNemo#0925,14,Platinum 3,Nemo,,,0
7529,-173,DirectSmiley#2525,14,Platinum 3,,DaMoneyShot7,,0
7530,-492,QuirkyExpert#4457,14,Platinum 3,,,TTV_BigRich244,0
7531,-492,SmashTrain#8697,14,Platinum 3,RichChen,,fgghy62,0
7532,-492,SuddenStar#0139,14,Platinum 3,tim,,,0
7533,677,DynamicSweep#3014,14,Platinum 3,tex,,,0
7534,268,Looneybot#2007,14,Platinum 3,Sol Looney,,LOONEYBOTS,0
7535,-494,Tick#0836,14,Platinum 3,Tick,I Like Blankets,,0
7536,-493,K1llerCl0wn#6940,14,Platinum 3,Enakenty,,,0
7537,-491,FitKatana#4865,14,Platinum 3,,Ghtsly,,0
7538,193,Velgetsu#3512,14,Platinum 3,Velgetsu,,LeviAckermann98,0
7539,-491,SwiftBreaker#4174,14,Platinum 3,FebsCat,,,0
7540,-603,WrangledLeader#0237,14,Platinum 3,SinAux,,,0
7541,908,SmashSpark#6117,14,Platinum 3,Ressidis,,,0
7542,-226,BestWeapon#3014,14,Platinum 3,,Tes qui pelo,,0
7543,584,SMILEWORDER#3816,14,Platinum 3,SMILEWORDER™,,,0
7544,-214,Orpheus#0296,14,Platinum 3,,RessAtDorsia,,0
7545,-491,PromptGold#7817,14,Platinum 3,[PHAT] ☈ɏᵾ 💎,,,0
7546,-127,hs#5940,14,Platinum 3,Haison,,,0
7547,369,HypnoticSoldier#1048,14,Platinum 3,,,BAIX-LAIXUwU,0
7548,-134,xoxo#2318,14,Platinum 3,b-rabbit,,SoDev-,0
7549,689,Thinbubble#4302,14,Platinum 3,thomasoshea31,ThinBubble,,0
7550,567,yukikagewalk#3568,14,Platinum 3,yukikageren_Twitch,,,0
7551,-742,gassan#8609,14,Platinum 3,小驴草额,,gassan_3,0
7552,-492,BestPanda#4299,14,Platinum 3,TomLR,,,0
7553,3610,NightTrain#8018,14,Platinum 3,,BAMF1USMC,,0
7554,2146,WingedRig#1657,14,Platinum 3,,,Mahnstrrr,0
7555,162,DustyEffort#0971,14,Platinum 3,LongCat,,ParsaM___,0
7556,137,BlacShoulderClan#0440,14,Platinum 3,,Xavier 88 Swamp,,0
7557,-122,SpeedyVictor#0336,14,Platinum 3,Capt'n Salty,,,0
7558,-495,FamousGold#3830,14,Platinum 3,MartSharts,,,0
7559,-494,QuickLeader#1047,14,Platinum 3,,,achicks77,0
7560,-686,LeGrand#4014,14,Platinum 3,,,Iegrand,0
7561,-493,WrangledShape#1085,14,Platinum 3,翻斗花园牛爷爷2.0,,,0
7562,-237,WildLeader#5017,14,Platinum 3,,,poison_chancy874,0
7563,136,Shark#2975,14,Platinum 3,Sharkanator4800,Shark#7054,Sharkanator4800,0
7564,-491,FunShell#1078,14,Platinum 3,iQ-SubJEKT,,,0
7565,-491,BalletSkull#0789,14,Platinum 3,beeraj09,,,0
7566,2806,SkilledBlade#4247,14,Platinum 3,Gilgamesh,,,0
7567,-518,StealthyBoss#2117,14,Platinum 3,Nikolai,,,0
7568,852,PlayfulHat#1534,14,Platinum 3,,YoungTruly#4783,,0
7569,-752,WrangledEgg#5352,14,Platinum 3,想爽就去鹿别开挂恶心,,,0
7570,322,CFVD0IJ0E#2655,14,Platinum 3,大雄,,,0
7571,-492,CuddlySweep#6466,14,Platinum 3,,,ImShun-_-,0
7572,-47,ShiningProp#2545,14,Platinum 3,EASY_alu,,,0
7573,-490,FunPerson#5602,14,Platinum 3,tmiinik,,,0
7574,-149,HendeyL#7939,14,Platinum 3,BIGTOR,,HendeyLL,0
7575,965,ReadyPerson#1345,14,Platinum 3,橘秋,,,0
7576,3380,NimbleCat#2750,14,Platinum 3,ThxtAnt,CrispyPrism157,,0
7577,-492,FlyingTiger#8190,14,Platinum 3,JayJay,,,0
7578,-160,UniqueCat#1271,14,Platinum 3,SnakeEateR,,,0
7579,-489,FastScore#0560,14,Platinum 3,Cicikuş,,,0
7580,3196,LeadingPanda#6078,14,Platinum 3,NNN_NNN,,,0
7581,400,yon#6396,14,Platinum 3,yonyan,,,0
7582,347,Drake#2682,14,Platinum 3,,Draekey,Draekey,0
7583,-490,CappuLiCcino#4363,14,Platinum 3,日一善行,,,0
7584,1506,GreatPioneer#0954,14,Platinum 3,3laa  乂,,,0
7585,554,SYC#9300,14,Platinum 3,三叶草,,inexact-patron78,0
7586,-491,Mayo#1227,14,Platinum 3,,,Mayo_on_pancakes,0
7587,-402,cem#1204,14,Platinum 3,Anita Max Wynn,,,0
7588,307,EngagingYolk#1373,14,Platinum 3,Ruff Ambassador,,,0
7589,462,DRE8QQ9YV#8936,14,Platinum 3,DeA1h丶BiLLy,FnordOrc5464972,,0
7590,2190,Tobin#5219,14,Platinum 3,,Tobin,,0
7591,1380,EXYSGIHV1#0775,14,Platinum 3,,,sjmpIify,0
7592,-489,SuperbFace#2405,14,Platinum 3,arG,,,0
7593,-489,PowerYolk#0623,14,Platinum 3,理塘芙蓉王丁真参上,,,0
7594,-489,Zi33lAk#5860,14,Platinum 3,,Zi33lAK,,0
7595,2293,rip#0706,14,Platinum 3,,wi9ed,,0
7596,-594,roogle#1641,14,Platinum 3,roogle,,,0
7597,-484,ForemostHero#4568,14,Platinum 3,,ZuccPlz,,0
7598,-483,Requzz#1986,14,Platinum 3,Requzz,,,0
7599,-483,none#4419,14,Platinum 3,ukiyOme,,,0
7600,-481,Cola#0063,14,Platinum 3,,,Bumblud,0
7601,-481,NimbleLion#1321,14,Platinum 3,ordepledup,,,0
7602,5548,BusinessGamer#2990,14,Platinum 3,VODKA,,,0
7603,-482,SuddenTurret#1833,14,Platinum 3,Carpe D.,,,0
7604,-478,IRyz0nI#6807,14,Platinum 3,IRyz0nI,,,0
7605,-477,ohji#5412,14,Platinum 3,-,,,0
7606,59,aaabear#2686,14,Platinum 3,aaabear,,,0
7607,714,15YearOldMenace#4992,14,Platinum 3,Michael Jackson movement,,,0
7608,-473,RapidPanda#0557,14,Platinum 3,,Nukem x best,,0
7609,-473,SneakyCatwalk#1783,14,Platinum 3,󠀡󠀡,,,0
7610,87,VirtualKatana#0674,14,Platinum 3,الصين هي حفرة الق,,,0
7611,-469,SkeletalOrb#6167,14,Platinum 3,黑羽求白,CladBanjo994723,,0
7612,-494,SpeedyVision#6753,14,Platinum 3,ABBSOLUT9,,,0
7613,-592,ClassicWrangler#2221,14,Platinum 3,방배동가스통살인마,,,0
7614,59,PowerSense#0159,14,Platinum 3,STARSBY,,,0
7615,-471,CrazyFrog#2451,14,Platinum 3,BlooddCooll,,,0
7616,1130,PeerlessFrog#9329,14,Platinum 3,Quoza,,,0
7617,-467,Ty#1918,14,Platinum 3,,i need a lok,,0
7618,-669,Payske#4668,14,Platinum 3,Payske,,,0
7619,-468,PlayfulStyle#5494,14,Platinum 3,,Black Ares,,0
7620,758,Hi-techBoss#1987,14,Platinum 3,Cheswick,,,0
7621,1208,DynamicYolk#7743,14,Platinum 3,Dank lel ¯\_(ツ)_/¯,,,0
7622,3993,SnappyMoney#3240,14,Platinum 3,Pietjes13,,,0
7623,-573,CuddlySlam#2587,14,Platinum 3,Bigmike,,,0
7624,-471,GreenSkull#1693,14,Platinum 3,Bousillator,,,0
7625,407,PromptMoney#3567,14,Platinum 3,都是假的,,,0
7626,-652,highonʍǝǝd#1462,14,Platinum 3,i love getting high on weed,,,0
7627,-472,IntenseShield#4862,14,Platinum 3,,Ashonen,ashonen9,0
7628,801,PrimeDrum#0095,14,Platinum 3,,,AcePheonixx,0
7629,-61,FundedCash#6846,14,Platinum 3,.,,,0
7630,942,NotedWeb#8239,14,Platinum 3,,,ltskie,0
7631,-472,ZEUS#7802,14,Platinum 3,GUN들지마,,,0
7632,-1258,thePATMANgaming#2503,14,Platinum 3,thePATMANgaming,thePATMANGAMING,,0
7633,-471,TiptopFace#1981,14,Platinum 3,njuub,,,0
7634,-323,SurrealSnake#3082,14,Platinum 3,奶白色雪子,,,0
7635,-471,2.718#3627,14,Platinum 3,ODIUM神,,,0
7636,-471,WildExec#7301,14,Platinum 3,,,Quavo_Huncho103,0
7637,-407,GreatRig#1382,14,Platinum 3,Balls Sweden,,,0
7638,2083,getblitzbru#5117,14,Platinum 3,novichokqk7z.tor,,stikked,0
7639,-471,AthleticTiger#6939,14,Platinum 3,,GutSmuggler,,0
7640,529,Pchela#3137,14,Platinum 3,Pchela,,,0
7641,-737,DAODI#3387,14,Platinum 3,raid练习生,,,0
7642,-473,CloakingScore#3137,14,Platinum 3,,AdozenEggs003,,0
7643,-231,KotizZ#0110,14,Platinum 3,K-otizZ,,,0
7644,782,Goblin#1101,14,Platinum 3,Check Please,,,0
7645,-475,Tsoonie#9833,14,Platinum 3,Tsoonie_,,,0
7646,-407,Percules#9180,14,Platinum 3,,PERCSEIDON,,0
7647,-712,ExcitingProp#6415,14,Platinum 3,挂哥帮我赢可以私信撅,,,0
7648,-760,BigPlace#2169,14,Platinum 3,Dream. E,,,0
7649,995,RandomPioneer#7180,14,Platinum 3,RAGExMIGHTY,,RAGExMIGHTY,0
7650,1434,GuardianRelic#4527,14,Platinum 3,,,BTK_void,0
7651,702,PlayfulPro#2332,14,Platinum 3,- ̗̀❀°Rewenywka °̥,,,0
7652,-698,FunYolk#6799,14,Platinum 3,zdarova zaebal,,,0
7653,-478,EliteBuky#2292,14,Platinum 3,,ELITE BUKY,,0
7654,-410,RelaxedOrb#9591,14,Platinum 3,davidordonezlaguia,,D4vinho_OMG,0
7655,-479,AthleticMap#2974,14,Platinum 3,JayTen,,dstrikes621,0
7656,-478,BlueDrum#1410,14,Platinum 3,el Loc0 3,,,0
7657,5696,AK0TEAHNW#4702,14,Platinum 3,硕硕,,,0
7658,1295,FabulousWrangler#5491,14,Platinum 3,,KourosApollo,,0
7659,-476,BlueDagger#0522,14,Platinum 3,ChickenSoupNoFruit๖,,,0
7660,-572,Jamieward333#2181,14,Platinum 3,,pogosickman,,0
7661,-475,LuckyTiger#0112,14,Platinum 3,背刺,,,0
7662,-355,StunningEffort#3769,14,Platinum 3,,,TRU3xAnarchyx,0
7663,-472,SnappyDrum#6369,14,Platinum 3,TheEpic,,,0
7664,70,RandomDrum#6128,14,Platinum 3,Polygons,,senbeicat,0
7665,4274,hoyper#0377,14,Platinum 3,хойпер,,,0
7666,-473,Druzy#9259,14,Platinum 3,Druzy,,,0
7667,-473,GlitchyProp#5978,14,Platinum 3,狂嗦奈奈子（奶一口）,,,0
7668,-473,UnusualFace#6931,14,Platinum 3,sueflexible1123,,,0
7669,695,ZelleMeUrCashout#2205,14,Platinum 3,,,UNDOCUMENTED_NPC,0
7670,-474,eXa#0074,14,Platinum 3,eXa,,,0
7671,236,GleamingBlade#8340,14,Platinum 3,,,kalubWDG,0
7672,-285,GreenTrooper#6161,14,Platinum 3,,,DtHawkinn-,0
7673,-476,VirtualHunter#2028,14,Platinum 3,,,FredSlapz,0
7674,-167,DraggnnMyyNutzzz#4582,14,Platinum 3,,,DragnMyNutzz,0
7675,-323,ChargingButcher#7276,14,Platinum 3,Казуал,,,0
7676,730,GreatSnake#0090,14,Platinum 3,,,FR_Adamant,0
7677,-478,TTV_SK3TCH-NI#6878,14,Platinum 3,,,SK3TCH-NI,0
7678,-478,ChargingHolster#7033,14,Platinum 3,Gr1zzlyX,,,0
7679,-66,SneakyFashion#0497,14,Platinum 3,soundcloud.com/9557,,,0
7680,3356,HypnoticRinger#7589,14,Platinum 3,IM NOT HIM,,,0
7681,66,JK47#1665,14,Platinum 3,JK47,,,0
7682,3260,RarriSkrt#8815,14,Platinum 3,,,LicassoBaby,0
7683,-631,Linkevan#0983,14,Platinum 3,Linkevan,,,0
7684,-480,IntenseFashion#5956,14,Platinum 3,AKjack,,,0
7685,820,ImposingRodeo#3539,14,Platinum 3,,,CharlieDynomite,0
7686,-481,SkulledEffort#0565,14,Platinum 3,CAvali,,,0
7687,660,CrazyFrog#3469,14,Platinum 3,Matamune,,,0
7688,-481,UniqueSweep#6532,14,Platinum 3,,,zadbany_lekarz,0
7689,2185,NotableMap#8047,14,Platinum 3,内个儿.,,mossy_lamb23,0
7690,-482,AVA#0091,14,Platinum 3,AVA 3,,,0
7691,-482,TakeMeAway#1786,14,Platinum 3,我操了你妈妈,,,0
7692,-674,dash#7955,14,Platinum 3,,,amdrupp,0
7693,-400,ScrotoBaggins#1216,14,Platinum 3,Merlin,,,0
7694,636,SuperFashion#2280,14,Platinum 3,(ò_óˇ)Вопросик♿,,,0
7695,-524,SwiftShield#4172,14,Platinum 3,Will,,,0
7696,-384,Bravo#1779,14,Platinum 3,,,XIlI-KiIIer-lIlX,0
7697,-480,A2EHNAPM4#0882,14,Platinum 3,统一,,,0
7698,377,WingedGunner#5832,14,Platinum 3,RAGE,,,0
7699,-480,Evade#3019,14,Platinum 3,Evade,,,0
7700,-440,Hypredz#8582,14,Platinum 3,,Hypredz,,0
7701,-480,GuardianFrog#4702,14,Platinum 3,,,Toast-WithButter,0
7702,-479,BlueOrb#1708,14,Platinum 3,moneybagzz,,Splashgang916,0
7703,-479,SneakyCharge#4048,14,Platinum 3,Roshnackxxx,,,0
7704,-610,Spicey#1895,14,Platinum 3,「TKD」S,,,0
7705,495,Advanced#7214,14,Platinum 3,,Advanced uE,,0
7706,-480,StellarImpala#6258,14,Platinum 3,,,lostcaustin,0
7707,-480,NightGrenade#3335,14,Platinum 3,Important,,,0
7708,-280,burnt#8462,14,Platinum 3,ice spice (real),,,0
7709,687,SmashArena#5059,14,Platinum 3,Beegeez,,,0
7710,-476,DaringButcher#7304,14,Platinum 3,Роза ветров,,,0
7711,512,SneakyTrap#0043,14,Platinum 3,,,Kyorakey,0
7712,950,Trondo#6448,14,Platinum 3,,,Trondo_is_Vegan,0
7713,-473,UmbrasDawn#0034,14,Platinum 3,Umbras Dawn,,,0
7714,2006,Johnboy#0230,14,Platinum 3,Johnboy,,,0
7715,527,StreetPanda#3142,14,Platinum 3,,,Rasputin_Fr,0
7716,-474,NotedStar#5581,14,Platinum 3,YourSempai,,,0
7717,-474,Cobra#1352,14,Platinum 3,Cobra,,,0
7718,-454,PowerfulFashion#6180,14,Platinum 3,thecheekclapper,,,0
7719,-474,AntiDaWn#1083,14,Platinum 3,National Level,,,0
7720,-474,ErikPonti#3259,14,Platinum 3,ErikPonti,,ErikPonti98,0
7721,-254,SwiftRocker#9815,14,Platinum 3,KGB kitten,,,0
7722,1524,TotalCatwalk#6077,14,Platinum 3,,,Corpulent_Dragon,0
7723,1448,NightMoney#7364,14,Platinum 3,bluephinexdragonz,,,0
7724,-476,DarthKevin#3708,14,Platinum 3,DarthKevin,,,0
7725,1209,LH1#1408,14,Platinum 3,peezy,,,0
7726,-477,CPTWXAFNU#8582,14,Platinum 3,全是大残，快上！,,,0
7727,-475,ZowerZannel#9527,14,Platinum 3,,,CJBeale44,0
7728,-402,DeviousSlam#1257,14,Platinum 3,shitty aim,,,0
7729,-472,SnappyTiger#3264,14,Platinum 3,吾与神明画押,,,0
7730,653,N3v3R_ESports#2142,14,Platinum 3,[TR] N3v3R_Esports,,,0
7731,-473,GrandShotgun#1732,14,Platinum 3,lavido,,,0
7732,521,BlueSlam#3267,14,Platinum 3,QuazzyMoto,Quazzy Moto xD,,0
7733,-657,CaptenMorgans#1823,14,Platinum 3,CaptenMorgans,,,0
7734,-5,EngagingKatana#6274,14,Platinum 3,,lVapsy,,0
7735,-453,ElectricSniper#2091,14,Platinum 3,,,Flarrow1,0
7736,419,OKCITRON#2012,14,Platinum 3,OkCitrOn,,,0
7737,2494,QuirkyChannel#1457,14,Platinum 3,,um tree,,0
7738,469,Sukuna#3664,14,Platinum 3,,,Gabehuh,0
7739,-716,Grimmjow#0403,14,Platinum 3,Grimmjow,,,0
7740,1138,PlayfulPerson#3630,14,Platinum 3,chipi chapa,,,0
7741,-476,HastyTrooper#8581,14,Platinum 3,,,BackSeatSlayer,0
7742,193,HastyShotgun#2489,14,Platinum 3,spaghetti-sama,,Podolsckiy,0
7743,-471,WrangledStar#8332,14,Platinum 3,巳时,,,0
7744,3304,DynamicFace#0605,14,Platinum 3,,,cottonboy77,0
7745,180,Clint_GayWood#3403,14,Platinum 3,Clint GayWood,,,0
7746,460,Smileb4death#7222,14,Platinum 3,,,Zeussx-,0
7747,-479,itrollyoucarry#7036,14,Platinum 3,Itrollyoucarry,,,0
7748,-787,92tilinfinity#5038,14,Platinum 3,,Kiel9945,,0
7749,-478,PromptTurret#0755,14,Platinum 3,J3FF_K_,,,0
7750,-577,FleetStyle#8880,14,Platinum 3,,,ChukeLavez,0
7751,2350,gabebino#0881,14,Platinum 3,,gabebino,,0
7752,-479,GreenPioneer#2432,14,Platinum 3,不开穿盾别打我,,,0
7753,-479,DirectParty#2794,14,Platinum 3,,BEYOND TRI,,0
7754,-476,NotableRocker#2071,14,Platinum 3,,,AnyMeansYui,0
7754,-476,Hi-techGunner#3902,14,Platinum 3,Wrighty,,,0
7754,-476,ExcitingSmiley#4267,14,Platinum 3,ken boaten,,,0
7757,879,FastSoldier#5418,14,Platinum 3,BLM_Booger_Aids,,,0
7758,-477,SkilledCat#1395,14,Platinum 3,Chef,,,0
7759,-451,DustyHero#5490,14,Platinum 3,daveyjones558,,,0
7760,520,CrazyWarrior#3349,14,Platinum 3,Toxer,,,0
7761,-478,onlooker_15#0341,14,Platinum 3,🦑,,,0
7762,-478,BlueRodeo#6266,14,Platinum 3,,TiltedGrime,,0
7763,-477,BigBoss#3709,14,Platinum 3,sbrilxui,,prickly-veil4,0
7764,-134,ShiningIce#6193,14,Platinum 3,Kronikiz,,,0
7765,1264,Sleepy#4155,14,Platinum 3,,,sleepy9547,0
7766,-478,Seven11opentill7#0102,14,Platinum 3,,,kanyewstlover119,0
7767,2170,Lvl1Crook#1509,14,Platinum 3,:),,,0
7768,-478,ExaltedPlace#9788,14,Platinum 3,TT,,,0
7769,-478,GreenRig#2391,14,Platinum 3,OhWadup,,,0
7770,1139,FlyingWeb#6109,14,Platinum 3,Bronx,,,0
7771,1337,CuddlyHunter#0638,14,Platinum 3,legooliver10,LcU Brushedd,LcU_Brushedd,0
7772,-480,Sober#5522,14,Platinum 3,Sober,,,0
7773,-673,HastyPioneer#6037,14,Platinum 3,夜耀,,,0
7774,104,Hiding#3960,14,Platinum 3,Hiding,,,0
7775,-481,SkulledCat#6979,14,Platinum 3,fxjqikjgquk,,,0
7776,-243,SuitedWarrior#2516,14,Platinum 3,Y,,,0
7777,369,Hi-techPioneer#5605,14,Platinum 3,,Eto M8,,0
7778,699,BlackBeard#2167,14,Platinum 3,Black Beard,,,0
7779,-481,NightSense#4151,14,Platinum 3,,PudgeyPidgeon,PudgeyPidgeon,0
7780,1292,4XQW23TS4#5679,14,Platinum 3,Skyre,,,0
7781,-172,DazzlingShell#5645,14,Platinum 3,шедевроапекс I,,,0
7782,1665,SonarGeomorph#6540,14,Platinum 3,,JUKeSpr3e,,0
7783,-133,TotalSweep#4795,14,Platinum 3,Edd,,,0
7784,903,tirouz#1509,14,Platinum 3,tirouz 動き,,,0
7785,-481,BFLHL8Q7O#8137,14,Platinum 3,,,DanM2468,0
7786,576,SkilledTurret#5165,14,Platinum 3,抖音清朝的爹,,,0
7787,112,PlayfulPerson#3987,14,Platinum 3,,TheXBV,,0
7788,-483,GreatDevice#3097,14,Platinum 3,fly,,,0
7789,-483,Omenyte#7405,14,Platinum 3,Omenyte,,,0
7790,696,JSMadera#5191,14,Platinum 3,JSMadera,,,0
7791,-478,BlueTree#6748,14,Platinum 3,Scilens,,,0
7792,-475,GloriousGold#1401,14,Platinum 3,ТРАХЕНШТЕРН,,,0
7793,556,KillGore#4814,14,Platinum 3,KillGore,,,0
7794,-434,DustyShotgun#2387,14,Platinum 3,,,SupRize-B,0
7795,-540,SkulledMoney#7533,14,Platinum 3,超级钻石暴龙神,,WangCJBLS,0
7796,894,Sensational#6189,14,Platinum 3,,,sensationalS2,0
7797,295,wupo#4040,14,Platinum 3,五魄,,,0
7798,-403,BlueFrog#2445,14,Platinum 3,So Frustrating,,,0
7799,-480,DynamicDagger#4805,14,Platinum 3,春日部防衛隊風間トオルです,,,0
7800,-1091,ugurwrld#6599,14,Platinum 3,heavy is for losers,,,0
7801,397,THEANATOLIEN#0141,14,Platinum 3,THEANATOLIEN,,,0
7802,-482,EngagingOrb#4114,14,Platinum 3,Look at the vault fool,,,0
7803,59,CuddlyProp#3012,14,Platinum 3,LSD,,,0
7804,-659,EpicMode#3936,14,Platinum 3,Moark,,,0
7805,1289,fentany1#3663,14,Platinum 3,,PERKocet30,,0
7806,735,zifu#4455,14,Platinum 3,,,zifufrr,0
7807,-483,ChaosRB#0080,14,Platinum 3,Chaos RB,,,0
7808,-93,Hi-techVision#2087,14,Platinum 3,PDP,,,0
7809,-316,ReconPanda#6219,14,Platinum 3,,DarthRogers666,,0
7810,2087,VampHitz#7330,14,Platinum 3,HitzSucks,,,0
7811,-482,PromptPerson#0157,14,Platinum 3,Shiftguns,,,0
7812,-480,QuickDrum#8446,14,Platinum 3,nkBando,,,0
7813,-480,HypnoticCash#4793,14,Platinum 3,albert,,,0
7814,1069,ElectricSword#0264,14,Platinum 3,,,laroulequistream,0
7815,-478,KarateRice#4533,14,Platinum 3,,,karate-rhys03,0
7816,883,SneakyEffort#2219,14,Platinum 3,,MICROhype9,,0
7817,499,WingedProp#2590,14,Platinum 3,release_g,,,0
7818,-477,Noom#0636,14,Platinum 3,NoomLOL,,,0
7819,-475,DaringSoldier#3037,14,Platinum 3,NerdFlix,,,0
7820,-518,FundedWeb#0760,14,Platinum 3,h1Max,,,0
7821,-101,Krample#4111,14,Platinum 3,Azzi,,,0
7822,-724,Rockoutgeek#2109,14,Platinum 3,,,Cannotfind-Vlone,0
7823,-5,AoTex#0395,14,Platinum 3,,,AoTex,0
7824,81,ElectricWarrior#0740,14,Platinum 3,,,RadiantOrra,0
7825,-477,ClassicFace#0410,14,Platinum 3,AK@Ansell,,,0
7826,-487,RawDog#3527,14,Platinum 3,RawDog,,,0
7827,235,Nzble#6166,14,Platinum 3,,Nzble,,0
7828,-478,ExaltedChannel#1513,14,Platinum 3,把我喷子改回来。,,,0
7829,-478,ThatGuyLapis#4193,14,Platinum 3,Girlboss Gaslighter Torres,,,0
7830,735,ExaltedKatana#1500,14,Platinum 3,,AK RobbZZ,,0
7831,453,C79ALSLE9#8573,14,Platinum 3,开挂的去玩你妈-废物,,,0
7832,-457,69#3612,14,Platinum 3,ty,,,0
7833,3891,AthleticVictor#1230,14,Platinum 3,relapse,,,0
7834,-477,ShiningShell#2123,14,Platinum 3,游戏王阿翔,,,0
7835,1354,ReconWeb#4642,14,Platinum 3,,Petro17,,0
7836,647,StealthyGeomorph#3650,14,Platinum 3,鱼一,,,0
7837,677,SurrealTurret#2695,14,Platinum 3,术语,,,0
7838,-168,ImposingWrangler#2144,14,Platinum 3,,YOUNG1PACT#6918,,0
7839,180,IntenseRock#3226,14,Platinum 3,,ExoticSniper117,,0
7840,802,ily-RP#1800,14,Platinum 3,,IIRPII#7371,ily_RP,0
7841,1316,ChargingPerson#4663,14,Platinum 3,肌肉蒙娜丽莎,,,0
7842,1019,NightTrap#5143,14,Platinum 3,,,Powerath,0
7843,-479,az#2208,14,Platinum 3,᲼,,,0
7844,-478,FabulousHat#3358,14,Platinum 3,LuciferK_,,,0
7845,-477,GleamingSnow#4094,14,Platinum 3,Smear,DixieDBald,,0
7846,-631,GrandShotgun#0818,14,Platinum 3,刀不及你一半冷,,,0
7847,382,Nongagos#4043,14,Platinum 3,Nongagos,,,0
7848,-251,stop#0121,14,Platinum 3,stop,,,0
7849,-480,85ITJ1GIP#1425,14,Platinum 3,ShowX115,,,0
7850,-479,FunRelic#2779,14,Platinum 3,阿椴,,,0
7851,61,Karzatheone.TTV#1185,14,Platinum 3,Karzatheone.TTV,,,0
7852,-480,Pino#1058,14,Platinum 3,Bakeneko,,,0
7853,606,StealthySpark#6664,14,Platinum 3,,Kings Squire#786,,0
7854,-481,DaringWheel#8598,14,Platinum 3,UNWONO,,,0
7855,-481,iva#1371,14,Platinum 3,Elizabeth,,,0
7856,4445,FunParty#3200,14,Platinum 3,theone,,,0
7857,1818,PowerfulRinger#0991,14,Platinum 3,IG reels comments,,,0
